,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
1867,club,I Can't Stop,5WSL7UTa38jMWoBzObD4BD,55,-13.399,139.972,305786,0.601,0,0.601,0.0335,0.314,0.524
1868,club,Knock You Out,1iNPlFDLDGjnJZbt11SU1e,42,-4.423,128.057,170000,0.757,0,0.0,0.0419,0.441,0.63
1869,club,Smack My Bitch Up,6mdwPV2pxF5o1WuA9ukTpC,30,-4.527,136.242,342733,0.993,10,0.606,0.13,0.275,0.598
1870,club,Pursuit,4CWphe0MVPMJYRtGLjOLU9,0,-4.822,108.982,247603,0.934,7,0.926,0.0741,0.0708,0.682
1872,club,Genesis,3F412bLncKAopQlhpAJBrX,0,-5.122,117.13,234960,0.788,2,0.329,0.362,0.289,0.712
1873,club,Revolution (feat. Faustix & Imanos and Kai),1jEtdpOF6uyPQbRv2UOnkJ,0,-5.842,148.024,263716,0.724,5,0.000193,0.0546,0.309,0.634
1874,club,The Spark,5NARCwodmWYJk1o9S7BLYs,0,-3.754,126.031,243754,0.93,11,0.0,0.0463,0.513,0.637
1875,club,Ghosts 'n' Stuff,3ezkJgagRPZ39KCTrKcSI7,62,-6.942,127.979,328747,0.613,8,0.105,0.129,0.491,0.611
1876,club,Dangerous (feat. Sam Martin),7Bt36rJMdiN8edxCEO3KWw,0,-4.838,92.161,203641,0.747,4,9.76e-06,0.0795,0.43,0.466
1877,club,Crying for No Reason,3DDxYAT7Nuj0tfkHICWYi3,33,-4.847,111.976,243240,0.712,1,0.000519,0.0343,0.221,0.664
1878,club,Gecko (Overdrive) - Radio Edit,483XiZ5o13Cc1zoWV7jGml,68,-5.469,124.959,165441,0.885,0,1.15e-05,0.0642,0.76,0.609
1879,club,Slow Acid,3AdrTMuTUgK4ygcBD6u938,1,-4.31,104.049,219693,0.949,5,0.833,0.045,0.0926,0.653
1880,club,Galvanize - Edit,1qoWyW73DTDprvFpnsVO5H,5,-4.165,104.008,268800,0.674,7,0.0136,0.086,0.354,0.765
1881,club,D.A.N.C.E,6ZiDM5JM4nSyQm4qxsQdRG,0,-5.088,106.621,164293,0.893,6,0.919,0.0737,0.0739,0.24
1882,club,Wasted Love (feat. Dougy),7KiyqgeZ0gn8e79IzGjZ08,0,-3.803,128.015,209531,0.936,10,0.104,0.112,0.225,0.539
1883,club,tous les mêmes,1GC1MIaRMW3kfVK9VyD5Ii,52,-9.061,109.959,210933,0.637,5,0.00219,0.166,0.647,0.701
1884,club,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",2fSiZWV4xHCHK7xlnPi6tj,34,-10.011,194.132,207843,0.603,7,0.0122,0.284,0.369,0.796
1885,club,Breathe,5oPUBUzrAnwvlmMzl1VW7Y,66,-6.117,130.036,334800,0.822,9,0.871,0.0498,0.32,0.679
1887,club,Never Say Never,3PmtL3TjmNIQ3AejB7HCk8,12,-7.469,126.008,263053,0.789,8,0.111,0.0274,0.65,0.753
1888,club,Hey Boy Hey Girl,7kXmJwrZGIhDaLT9sNo3ut,65,-4.976,127.001,290493,0.92,2,0.508,0.0531,0.363,0.632
1889,club,This Is What It Feels Like,5GjnIpUlLGEIYk052ISOw9,65,-5.217,129.889,204360,0.831,8,2.93e-06,0.0298,0.144,0.552
1890,club,Liberate,6X0WsSsMMwam5AzVxlUUzo,49,-5.47,127.005,313388,0.88,5,0.837,0.0355,0.459,0.509
1891,club,Greyhound,0VffaI2jwQknRrxpECYHsF,65,-4.989,124.976,410097,0.806,0,0.876,0.0521,0.539,0.723
1892,club,Clarity,5JEyMbmqdPeD7FlyLv3fGp,41,-3.48,128.0,271427,0.781,8,0.0,0.072,0.176,0.509
1893,club,Changed The Way You Kiss Me,2bf2YIN0GBbYqR6A9SaSXQ,0,-3.778,126.97,193107,0.842,4,0.000818,0.0413,0.284,0.576
1894,club,First of the Year (Equinox),5i7fZq3chLyCHo3VeB6goD,67,-3.657,115.785,261517,0.948,5,0.0148,0.227,0.55,0.429
1895,club,180db_ [130],2VfEcR59Czu8ii3u6kKeP8,38,-7.305,130.064,191467,0.61,1,0.894,0.0649,0.564,0.828
1896,club,Barbra Streisand,3lZ6Oa8g1f9S05eFOt26E9,0,-2.27,127.959,300234,0.927,1,0.453,0.0882,0.406,0.798
1897,club,A New Error,6OGRM4MAOlyOdhHuX0OJ6P,2,-11.338,110.991,367307,0.461,11,0.801,0.037,0.104,0.719
1898,club,Hey Brother,4RXpgGM7A4Hg7cFBoH5KyF,77,-4.867,125.014,255093,0.78,7,4.64e-05,0.0436,0.458,0.545
1899,club,Tidal Wave,2OXK1ShksXD51tOLsE0E7s,35,-5.307,173.96,228827,0.868,5,1.3e-06,0.0412,0.514,0.522
1900,comedy,Valentine's Day,1sMlXguBgXKArge6SoW9pE,39,-8.053,170.015,294453,0.812,11,0.0,0.91,0.0401,0.485
1901,comedy,Googlephonics,18yHxT4ZwGg6401pwwzAhJ,28,-15.596,115.111,186227,0.726,10,0.0,0.884,0.138,0.554
1902,comedy,I'm Not a Sexy Person,5wKeeypbrhTJnFhP4SGhIM,0,-7.055,78.603,251520,0.855,11,0.0,0.923,0.482,0.53
1903,comedy,Brooklyn,16svQmHL0I0F3LcE8EDPg9,28,-15.864,81.136,185572,0.474,6,0.0,0.938,0.39,0.619
1904,comedy,I Hate Hoarders,1kM7L4EtDZLt3KWjIudmcD,0,-4.203,59.313,238133,0.956,6,0.0,0.939,0.295,0.595
1905,comedy,People Watching,4vVIHxe9kdEsIrrTeHnHyG,46,-8.42,107.01,331520,0.952,6,2.85e-05,0.936,0.312,0.446
1906,comedy,Love,0aVCsiq1y9TZ00q1XZd7Ry,34,-3.903,59.126,166720,0.953,10,0.0,0.915,0.132,0.505
1907,comedy,TWO,3ESxGLMBnrktn7ean4jEn0,42,-5.573,88.422,356173,0.981,5,0.0,0.947,0.173,0.489
1908,comedy,Telemarketers,6tIfLRqGeg2MuXLuSICmg6,40,-4.979,65.445,250587,0.965,9,0.0,0.899,0.289,0.331
1909,comedy,King of the Night Time World,3QI9MKWG4APu2FyMoLerqo,40,-4.581,122.25,332283,0.944,6,0.0,0.903,0.24,0.544
1910,comedy,Dogs Are Racist?,5qHfwGoSzubgtZZidBnZi0,33,-6.543,88.324,633440,0.893,1,0.0,0.947,0.28,0.525
1911,comedy,My Niece,6XGTmjk1bQgxGc3wjwPCvH,27,-8.675,105.659,712773,0.822,8,0.0,0.94,0.236,0.609
1912,comedy,Women,71Na8M1MC7nOI98gd10V1F,0,-14.327,121.235,134555,0.346,7,0.0,0.955,0.503,0.715
1913,comedy,High at Work,3uKPCLmE0H5GpkJ4bHOdyI,0,-15.434,129.026,175427,0.801,1,7.82e-06,0.944,0.25,0.501
1914,comedy,Mothers Club,3W961WM6yLKSsypvPVKMW7,25,-11.017,68.491,279560,0.556,7,0.0,0.96,0.682,0.61
1915,comedy,"Fires, Weed And The Weather - Explicit Audio",2ldwopQUfCiBeTG2kazF63,42,-8.764,134.107,324827,0.936,10,0.0,0.94,0.223,0.585
1916,comedy,Popular Phrases,0azE3RmtC1P3Y6fRKJIDwY,30,-11.712,125.437,62840,0.716,5,8.04e-05,0.919,0.44,0.554
1917,comedy,The Hierarchy Of Cookies,0ccVVZqPGcLThFL0NvfC0l,0,-5.839,71.135,802040,0.878,5,0.0,0.933,0.493,0.447
1918,comedy,Pugs n' Nuts,64dcOKc0z7PVeH1jDtCGz5,23,-18.292,77.025,119000,0.398,5,0.0,0.946,0.626,0.607
1919,comedy,"I Didn't Come From a Monkey, I Came From Jesus/Evolution",2z9G4b9QjlwlCx2Pkwl6Lc,43,-3.429,96.588,104773,0.929,1,0.0,0.868,0.495,0.707
1920,comedy,A Present for Mr. Phyllis,1EY6BhM80c2PsobqxKY5JW,18,-11.329,63.716,272107,0.487,1,0.0,0.93,0.784,0.608
1921,comedy,Cab Drivers - Live (1998 Broadhurst Theatre),34cKD8rcpQjX6zSjnOeDz7,0,-7.307,61.282,157507,0.948,4,0.0,0.95,0.206,0.644
1922,comedy,Drive,75TZt74YXA1KOqgGAr4cSs,41,-8.676,82.155,333264,0.631,10,0.0,0.905,0.583,0.586
1923,comedy,Generic Food - GH Version,1CKGB4kFQNGP2T2HXrZmov,37,-13.635,74.422,134680,0.868,5,2.06e-06,0.941,0.143,0.5
1924,comedy,I Miss Michael Jackson,7eUuLYPGNpjsruK27p7smy,22,-6.904,74.573,233240,0.707,2,0.0,0.958,0.416,0.56
1925,comedy,My Biggest Fear,0x3OZdDNtycGZecouTLdbk,40,-5.732,105.936,200787,0.963,0,0.0,0.887,0.166,0.624
1926,comedy,This Woman I Met,497RhabXN14IDFq6BMzqED,40,-9.029,128.39,245840,0.995,6,0.0,0.878,0.0303,0.399
1927,comedy,Swedes,4Z2uDO3EM6xHYvxslOddg6,33,-4.873,69.233,186693,0.951,8,0.0,0.96,0.352,0.386
1928,comedy,Stonehenge,64fByBHUaok0n9Si9AzFTo,25,-24.126,169.999,358067,0.327,0,0.0,0.948,0.277,0.525
1929,comedy,Walking With Dinosaurs,4IoAZAJV3QcUSGsDQOgjv2,38,-7.381,87.455,81867,0.601,7,0.0,0.949,0.749,0.723
1930,comedy,A Question Of The Heart,2WCNV7XBKv5P58Y7tprWF0,38,-8.634,140.266,159093,0.848,1,0.0,0.922,0.385,0.503
1931,comedy,Donuts,14rnuwhsCcNt2CGt5dilkh,45,-4.946,127.095,164080,0.989,11,0.0,0.844,0.191,0.502
1932,comedy,No Dogs Allowed,4wDMfF7G5PzhyG5hg8lf1m,0,-13.239,107.887,68787,0.673,1,0.0,0.934,0.337,0.576
1933,comedy,Getting Older,5FWRSS8OQV0Jr30Gn53Tir,36,-9.507,145.788,72720,0.786,5,0.0,0.946,0.753,0.541
1934,comedy,Cuddling,3jK0R1je00fp52SiKxEOKK,43,-11.288,139.966,235347,0.619,2,0.0,0.945,0.41,0.601
1935,comedy,Stupid In School,0DBSA80o5OUsKMosiIL4Bg,45,-15.388,53.3,316560,0.518,6,0.0,0.921,0.278,0.512
1936,comedy,Comedy is a weird job - Live,0mRS7tovbCKPWuqUsmsWXx,41,-5.157,137.306,167688,0.849,2,0.0,0.939,0.362,0.692
1937,comedy,5,5PiSY6VrudzjoDNlwBsDS3,42,-5.781,88.824,334680,0.96,1,0.0,0.93,0.236,0.561
1938,comedy,Technology,2cv00jzOvrS8zXcXzGEGQu,21,-13.746,81.905,133800,0.657,2,1.48e-06,0.938,0.115,0.575
1939,comedy,Biting A Puppy,7tDjdObqXVf94VXvpLZ1Uo,40,-6.381,46.195,226880,0.8,6,0.0,0.929,0.738,0.474
1940,comedy,Tom Brady,4Bi2jtOAYPvjMnHVieDMCw,22,-7.28,108.755,234173,0.964,1,0.0,0.894,0.146,0.526
1941,comedy,"Dad Can't, Probably",5qmZgO7GX9DeUyFtV1RoGj,38,-7.898,79.458,216827,0.742,10,0.0,0.893,0.668,0.574
1942,comedy,The Excited Southerner at a Job Interview,2WCe7XutBRavur2DJXV7TK,27,-14.52,80.991,70800,0.389,10,0.0,0.944,0.847,0.678
1943,comedy,Funny Lumberjack,1P0Wo4XX7QW9TZ2CSACXhy,0,-6.288,120.948,300161,0.773,9,0.0,0.926,0.738,0.615
1944,comedy,That's What I Do (skit),7Mf1UkBKNgMaKOQ62Hp7ps,30,-12.359,78.715,311840,0.734,7,0.0,0.942,0.373,0.453
1945,comedy,Crying in Public,6nklwMjI8caZ5R0lyYetAA,0,-12.399,56.485,92627,0.456,9,0.0,0.922,0.548,0.787
1946,comedy,Canis Ridiculum,36ArfC9UDgQwHwFMLUx8Eb,28,-9.666,79.754,235293,0.715,5,0.0,0.957,0.333,0.637
1947,comedy,Movie Previews,4nvgOOsVAilfa3xgku5fSE,41,-17.088,78.405,220267,0.682,6,0.0,0.925,0.285,0.469
1948,comedy,"Episode 1 ""First To Welcome""",3GirM1FjOy4NEgcu0hV8sM,33,-5.91,84.261,466354,0.841,1,0.0,0.945,0.474,0.448
1949,comedy,Environmentalists,5B0zFyFgDCIcO74lB3AYFI,0,-5.596,72.867,394800,0.885,9,0.0,0.906,0.277,0.505
1950,comedy,Cats On The Internet,1gjRrGTfkFpfGt4Ouit8ST,39,-5.761,78.269,489627,0.936,6,0.0,0.949,0.238,0.484
1951,comedy,Women's Movement,4x60VisgAyn19mRvBUPQBg,31,-6.609,96.393,171853,0.823,1,0.0,0.931,0.474,0.536
1952,comedy,My Name,7pAmUliMHut9tBzTmUoOyK,28,-11.517,58.815,150787,0.904,5,3.37e-06,0.932,0.05,0.421
1953,comedy,Open Relationships and Tigers,4SLTqMoznzDDQst9bOs24n,35,-5.741,114.682,207640,0.749,5,0.0,0.74,0.609,0.578
1954,comedy,Sandwiches,55Bldp88gOkg2ei45dlMhG,44,-10.254,78.065,138893,0.938,1,0.0,0.95,0.145,0.491
1955,comedy,Dumb Thoughts,42mW8YfRXATwhNDBBv0UqH,40,-5.769,69.839,502320,0.958,1,0.0,0.95,0.199,0.433
1956,comedy,THREE,5jPV3O9mmO8eLbURAfAbGT,41,-5.928,112.364,369227,0.945,1,0.0,0.91,0.346,0.593
1957,comedy,MTV Cribs,16XYKLDXQNjluqeuTLrOnm,0,-5.365,130.179,177520,0.958,11,0.0,0.619,0.645,0.529
1958,comedy,Low Libido,3p5hdMXZWQfLCS2ARannu9,0,-12.566,86.013,211960,0.543,4,0.0,0.959,0.389,0.69
1959,comedy,The Salt and Pepper Diner,1OWYw9x5rS9YeqFHigsJp1,45,-5.225,80.286,374773,0.867,4,0.0,0.92,0.448,0.48
1960,comedy,It's A Prison Workout,0pPl5WmrslipwJJqlfJ1jC,0,-5.21,69.167,249173,0.935,10,0.0,0.948,0.296,0.695
1961,comedy,Romance,75VJonM927sxlOyE8cR8Qe,41,-11.366,86.082,169627,0.848,1,8.46e-06,0.915,0.254,0.593
1962,comedy,"Austin Powers Saying Yeah, Baby!",2GVbhbv8C6qASzGBrCSFX0,0,-10.845,63.349,670440,0.549,7,0.0,0.958,0.492,0.604
1963,comedy,The Parking Ticket,6yjoLviIwT6onwNdzCQrm7,42,-4.52,115.911,220987,0.944,9,0.0,0.891,0.354,0.653
1964,comedy,The female brain,6hmx9X7xA2d3zQXXl8H45N,32,-3.827,107.817,136165,0.956,6,0.0,0.782,0.318,0.593
1965,comedy,That's Embarrassing / Home Depot,2fsb2lU00tl5QtV3rLr08w,37,-9.349,110.961,338213,0.703,1,0.0,0.946,0.201,0.625
1966,comedy,Boxin',7jjv4PM2Pv8xxdgkr5PNWQ,34,-15.49,129.42,393040,0.6,10,0.0,0.928,0.452,0.625
1967,comedy,Woman Who Doesn't Sleep with Men,3Pz27DBpBnAB42wsxH3dEB,0,-9.896,70.723,223510,0.535,8,0.0,0.942,0.289,0.447
1968,comedy,Grindr,6jsxdPGKj6oO7FOpYxoCDE,21,-13.136,63.892,468767,0.665,4,0.0,0.949,0.367,0.475
1969,comedy,Seafood,7cqnSmE1JrGbYAVguueftR,40,-4.218,109.817,338228,0.985,1,0.0,0.875,0.208,0.503
1970,comedy,Babies,0gHMDmA31v4McUygM6TyNz,37,-3.75,124.068,230928,0.976,2,0.0,0.797,0.272,0.569
1971,comedy,Oprah's Favorite Things,2eWzptOJ0zvN3pokKXvV6g,23,-11.078,90.222,379533,0.654,2,0.0,0.961,0.418,0.622
1972,comedy,Getting into Shape,6tqamymSGRTstpBH0td6Rp,39,-19.665,80.717,338880,0.847,9,0.0,0.931,0.0649,0.404
1973,comedy,"Mushrooms, Vegan",0ujxLlWJz9DgTkIRRKzzGL,39,-7.802,84.975,253373,0.949,4,1.19e-05,0.925,0.155,0.472
1974,comedy,Reasons to Call in Sick,2EmgnwXRNMLqvZKYYq63Wj,3,-11.514,71.538,76560,0.949,6,0.0,0.946,0.184,0.555
1975,comedy,Meatloaf,23VLYIq2No1Poo1Wv6Vn0f,23,-11.586,102.41,130273,0.473,1,2.28e-06,0.944,0.62,0.687
1976,comedy,My Back Hurts,3vsE0VcnV8AKY9boRGe6sW,0,-6.37,128.273,186469,0.948,9,4.19e-06,0.89,0.285,0.507
1977,comedy,Hooked On Phonix,3o6DZhZlx6v7OA6ecImt9P,43,-15.884,178.007,94307,0.543,6,1.3e-06,0.938,0.356,0.445
1978,comedy,Technology - Explicit Audio,5TSnV3EXwuKi3owhSq9WY0,38,-7.49,112.747,480387,0.949,6,0.0,0.934,0.163,0.624
1979,comedy,Crappy Jobs & Bingo,6G1rjrxzPXBy9xHNksAX5b,36,-14.989,118.366,125893,0.422,5,0.0,0.921,0.605,0.617
1980,comedy,Phone Call From A Cranky Terrorist,2eGuEXRmjJwj4vmOGv8qWt,0,-9.632,80.186,301333,0.611,6,0.0,0.945,0.574,0.604
1981,comedy,Open Water,0YCpg6u2eo2FmIsqYmLTNl,29,-14.823,69.822,362307,0.663,6,0.0,0.962,0.248,0.499
1982,comedy,Hot Girls In Bars And Their Dude Counterparts,3ZsBVcedifm2toPTeBp4sW,40,-5.734,85.937,282773,0.973,1,0.0,0.935,0.122,0.471
1983,comedy,Door Deal,7MmNNMNYKNjpCVAfYYjfNf,37,-12.283,90.722,148520,0.94,0,7e-06,0.95,0.101,0.396
1984,comedy,Pissed Off,1cG9lukF0NNXTmcYJLmTS7,41,-3.39,84.975,109000,0.96,7,0.0,0.879,0.594,0.573
1985,comedy,Hobby,1Ha42wEWXr30qjRM4NSLxr,0,-14.371,173.466,150627,0.607,11,0.0,0.953,0.275,0.474
1986,comedy,Moving to Canada,3aopWDJo3uEyfPh66LAh2G,0,-11.118,84.022,148096,0.62,6,0.0,0.934,0.691,0.639
1987,comedy,Visiting Scotland,13C9d8slrZ2TwxwgoGPEVy,30,-16.734,109.431,73960,0.651,6,0.0,0.916,0.0395,0.523
1988,comedy,Travel,4oDzrg91OGXYHJvoB2NjmG,27,-12.704,71.556,115973,0.71,3,0.0,0.961,0.387,0.481
1989,comedy,American Wedding,6j0wDeTV0WKmmIXoLvjSs7,0,-13.952,97.699,165600,0.828,6,0.0,0.941,0.148,0.562
1990,comedy,Olympics - GH Version,4YdjR48FooqVt2NHaJJsUx,37,-12.188,134.459,148200,0.803,5,0.0,0.946,0.378,0.587
1991,comedy,Being Single Again,2Ter3hehVbjh8Yp2rVJcsg,41,-4.986,79.643,426560,0.973,3,0.0,0.934,0.205,0.464
1992,comedy,Fuck From Memory,5lDyrxQSZk8THCQQdTrmmx,0,-15.924,80.335,154347,0.337,11,0.0,0.927,0.694,0.635
1993,comedy,Don't Tell Anyone,1H9MZ8GfRQOJmeWBkRD7sZ,44,-6.715,105.209,391853,0.832,3,0.0,0.924,0.56,0.52
1994,comedy,Community College,21gmMGuONBkTigWGguEIg7,0,-9.05,129.727,264980,0.712,6,0.0,0.796,0.741,0.534
1995,comedy,Weddings,6W4V7BiQv7hcVFQxDPVi78,46,-5.2,104.747,391456,0.981,1,0.0,0.896,0.234,0.487
1996,comedy,Booze is Magic,5deJ93GGaHYD1IjdG0T8Pz,43,-9.271,133.485,140587,0.882,4,0.0,0.936,0.108,0.508
1997,comedy,"Episode 5 ""Font Jokes""",17J6GPrcil0sYwManp7Ygy,32,-6.385,100.178,249847,0.726,11,0.0,0.864,0.626,0.508
1998,comedy,The Donkey On Full House,6ba3H83IYgwYVnT3VZUxUM,0,-4.767,86.835,192947,0.945,1,0.0,0.708,0.575,0.596
1999,comedy,My Sister,6VLU6P4EQOoHc1Ww4Ca7cf,37,-9.33,90.213,139360,0.681,5,0.0,0.941,0.715,0.572
2000,country,Broken Halos,06gD2ZtK3Dzc1BYqWExQJJ,72,-7.085,78.388,180907,0.564,8,1.65e-06,0.0251,0.538,0.613
2001,country,Alright,5JlH51YDYsGj2dyEJKKjcN,67,-4.579,89.87,231920,0.806,7,0.0,0.0345,0.711,0.601
2002,country,I Don't Want This Night To End,0cV4xwUA4ue2deqq4CZFko,66,-4.02,111.934,219973,0.728,9,0.0,0.0278,0.375,0.616
2003,country,I Go Back,57I7CUbXo4XlWuTVB8pXW6,60,-5.754,90.187,243667,0.842,5,0.0,0.0503,0.67,0.532
2004,country,Stay,3UWV2BeNlQ9J3JDqW1zGFT,48,-7.977,127.477,217227,0.434,4,0.0,0.0321,0.172,0.522
2005,country,Chevrolet DJ,5Fxizz8oqR40JA4kLh79Ot,42,-4.081,136.046,223507,0.717,7,0.0,0.0292,0.638,0.521
2006,country,Better Me,798L3U4TvN82aGjqcVOzQX,0,-5.075,85.056,206677,0.898,2,0.000589,0.0496,0.54,0.503
2007,country,Why Don't We Just Dance,2p07VcUwRZ5sru3mJ0JogS,66,-5.933,121.834,192800,0.776,5,0.000689,0.0386,0.642,0.677
2008,country,The Race Is On,3kg4W7OIAVSNTLjXArK0Kn,55,-14.327,179.892,176440,0.527,4,0.0,0.0526,0.867,0.586
2009,country,When the Sun Goes Down,5vLonpxn4VN0A8GtQOBSG0,63,-6.802,104.945,290560,0.741,9,3e-06,0.0284,0.708,0.798
2010,country,Lead Me On,0ME4uQYTQmovH1v9PbWqW2,56,-4.553,173.793,189267,0.688,8,0.0,0.0301,0.411,0.464
2011,country,She Got the Best of Me,698eQRku24PIYPQPHItKlA,78,-3.793,150.99,183160,0.907,11,0.0,0.0406,0.7,0.533
2012,country,Gettin' You Home,28Sc21lrWcZD9Ov4rRkPJq,63,-5.02,106.966,212133,0.678,7,1.45e-06,0.0278,0.531,0.639
2013,country,19 Somethin' - Greatest Hits Version,0ElpjZyX8YBiXuYcDC1Ci9,60,-5.165,89.938,200467,0.816,4,0.0,0.0726,0.814,0.58
2014,country,Where It's At,4whYDpJ5XVQpmvecbEHP5Q,63,-5.75,158.05,204187,0.737,3,0.0,0.0476,0.817,0.557
2015,country,Bop,0VWPd2zYt1430jL6XtUjep,54,-11.882,123.203,226267,0.575,1,0.0,0.0304,0.975,0.805
2016,country,Rearview Town,5WA2SHuL5eesmPnYflNzlT,63,-4.47,141.973,184173,0.85,10,0.0,0.0313,0.338,0.526
2017,country,Monsters,55UCRHfezMCFfbGy0tfjTG,68,-10.202,157.895,200387,0.4,6,1.18e-06,0.0455,0.393,0.649
2018,country,Baby This and Baby That,1AdlT7kyTurdLmuUkfhFoa,34,-4.225,183.936,180133,0.862,2,0.0,0.0349,0.824,0.479
2019,country,Look At You,7AK5vh1cRnO3YxAjOjL4Yy,62,-6.942,104.027,195418,0.625,1,0.0,0.0284,0.866,0.687
2020,country,You Should Be Here,63thx7OANplv4I4BQsanHk,64,-4.455,136.095,190173,0.641,7,0.0,0.0282,0.303,0.489
2021,country,Dixie On My Mind,2IHWabwhSEdpB5XEhaz9zx,51,-5.667,104.791,156107,0.752,2,7.1e-06,0.0241,0.809,0.617
2022,country,Sunday Morning,72iAaOAsrBYa4U0VV7cHFd,53,-4.737,90.005,171067,0.716,0,0.0,0.0342,0.525,0.584
2023,country,Bittersweet (feat. Lindsay Ell),0heZHWvPTugMPPWwyYrnIW,0,-5.165,122.94,165787,0.724,0,0.000439,0.0498,0.347,0.512
2024,country,Whatever She's Got,4PJXT82AZtlDW4Q71b43oz,64,-6.134,160.465,236800,0.723,1,0.0,0.0411,0.888,0.527
2025,country,Louisiana Saturday Night,50PU05RTGva8laKDwxED9Y,64,-7.31,163.245,144187,0.622,2,0.0,0.0857,0.982,0.686
2026,country,Austin,1PJD901fMmFd3NG5YMOpuS,62,-6.497,141.96,276599,0.598,7,0.0,0.0358,0.312,0.504
2027,country,Must Be Doin' Somethin' Right,6TefPQD0oc88BNALpu4U87,64,-3.424,167.792,269587,0.647,9,0.0,0.027,0.436,0.489
2028,country,Texas Tornado,392COIitLMUIOwLDEq7Yh7,54,-10.508,122.85,204933,0.429,5,3.69e-06,0.027,0.309,0.641
2029,country,Seein' Red,7pxhKtuTwofDIdgHx2DcVK,59,-4.731,100.993,194893,0.808,1,0.0,0.0435,0.858,0.651
2030,country,Better in Boots,1RLT391KHFFJwbDb7y3eyd,53,-5.34,80.02,176093,0.805,7,2.98e-05,0.0439,0.691,0.614
2031,country,Caught Up In The Country,2BgunkkepMPFpArQj1Dx5s,69,-5.166,124.091,160991,0.852,7,0.0,0.0463,0.655,0.603
2032,country,That's When You Know,2gvYqSUrl405FQRdsZUQLo,36,-7.257,147.881,207399,0.809,3,0.0,0.044,0.663,0.523
2033,country,Suitcase,0uhxXyG4Eb5sIIt3GZxJcn,47,-5.668,76.0,207827,0.656,7,0.0,0.0271,0.425,0.6
2034,country,Bad Girlfriend,5m7on0zpnmeAXy72ANrmfU,67,-2.657,135.013,205627,0.957,0,0.0,0.0529,0.676,0.504
2035,country,I Was Jack (You Were Diane),44I91P5aG9AjpMdxnQTjoe,0,-3.556,94.014,188013,0.878,6,0.0,0.0452,0.599,0.612
2036,country,Dance with Me (feat. Kelsea Ballerini),07sa7qkxpemze5BBE7jufs,63,-9.854,147.981,199501,0.519,1,4.82e-06,0.035,0.462,0.611
2037,country,Shoot Me Straight - Radio Edit,0ya80Qhw7hgeJp2L6zvxcj,57,-6.012,96.97,207053,0.782,2,1.35e-05,0.0445,0.571,0.643
2038,country,Long Live The Night,527I2eXJfsBEDMvoU1HMWi,48,-5.588,127.003,206013,0.795,7,0.0,0.0354,0.4,0.55
2039,country,Strawberry Wine,5Pgwi0iizu96RHxJ4xL3SH,60,-6.566,122.632,291533,0.449,1,0.0,0.0264,0.207,0.572
2040,country,I'm Gonna Be Somebody,4ICSwxlVyGaTquNqblL7Y9,59,-6.666,76.406,244933,0.668,7,7.15e-06,0.0267,0.543,0.563
2041,country,Billy's Got His Beer Goggles On - Remastered Version,0v6nJ15ROHRtYWcpLvJCZE,59,-6.613,106.013,219027,0.775,0,0.0,0.0433,0.803,0.715
2042,country,Blowing Smoke (feat. DJ KO),5SpxeBhQ6urog3Rl0brzo6,46,-5.496,127.92,186543,0.785,5,1.36e-06,0.0354,0.357,0.527
2043,country,"Willie, Waylon and Me",3fGAtNsZfBCnFthW8XnhlU,0,-9.84,116.858,192560,0.79,5,0.0,0.048,0.593,0.448
2044,country,New year's day,5o6sSAGtypSJgErN0IOKYm,28,-7.332,130.09,234240,0.609,7,0.0,0.026,0.57,0.607
2045,country,Wanted,0p1BcEcYVO3uk4KDf3gzkY,71,-7.692,169.784,228840,0.476,0,0.0,0.0298,0.3,0.421
2046,country,Whiskey Bent And Hell Bound,5TWhLgjy8cgb6CRPnnlnn2,62,-7.728,105.034,188387,0.711,7,1.41e-06,0.0414,0.708,0.726
2047,country,To a T,1oRRLczVT5KkZkPHXG70n7,3,-5.814,120.04,178813,0.641,11,0.0,0.03,0.663,0.687
2048,country,The Way I Talk,2uKpzT2E2gid82Tka9xK4n,4,-3.389,137.993,208280,0.879,4,0.0,0.0323,0.765,0.604
2049,country,Lifers,6F6NSi78ckFinGlLlB7aYp,54,-4.809,125.443,207427,0.823,10,4.36e-06,0.036,0.639,0.559
2050,country,What Guy Wouldn't,5uNkbV9FVJXPdhuCmtgg0M,48,-6.259,120.076,178772,0.816,6,0.0,0.0546,0.676,0.541
2051,country,Man! I Feel Like A Woman!,0IF0vGwaJQ8ZCh0QxhW6OV,10,-2.937,124.944,233000,0.899,10,0.0,0.048,0.757,0.678
2052,country,I Want Crazy - Encore,4FkgULes13bk2eHrsJg4q9,66,-4.806,103.029,236865,0.878,8,0.0,0.0387,0.558,0.562
2054,country,Homegrown,1qwnPVOIJjAFfCc40Etb1D,69,-3.742,105.007,205000,0.801,6,0.000125,0.029,0.956,0.712
2055,country,Born To Boogie,10OWv7aQEANHp5D4eRKira,49,-4.486,90.286,164653,0.94,9,1.35e-05,0.0359,0.878,0.573
2056,country,Ghosts,5LG58bLzuwc7iqlJNIqZGb,44,-8.085,97.993,243421,0.608,4,0.0,0.0261,0.56,0.606
